1 1 0.0 1.376 0
1 2 0.025 1.357 0
1 3 0.05 1.338 0
1 4 0.075 1.319 0
1 5 0.1 1.3 0
1 6 0.125 1.282 0
1 7 0.15 1.263 0
1 8 0.175 1.244 0
1 9 0.2 1.225 0
1 10 0.225 1.207 0
1 11 0.25 1.188 0
1 12 0.275 1.17 0
1 13 0.3 1.152 0
1 14 0.325 1.134 0
1 15 0.35 1.116 0
1 16 0.375 1.098 0
1 17 0.4 1.08 0
1 18 0.425 1.062 0
1 19 0.45 1.044 0
1 20 0.475 1.027 0
1 21 0.5 1.009 0
1 22 0.525 0.992 0
1 23 0.55 0.975 0
1 24 0.575 0.958 0
1 25 0.6 0.941 0
1 26 0.625 0.924 0
1 27 0.65 0.908 0
1 28 0.675 0.892 0
1 29 0.7 0.875 0
1 30 0.725 0.86 0
1 31 0.75 0.844 0
1 32 0.775 0.828 0
1 33 0.8 0.813 0
1 34 0.825 0.798 0
1 35 0.85 0.784 0
1 36 0.875 0.769 0
1 37 0.9 0.755 0
1 38 0.925 0.742 0
1 39 0.95 0.728 0
1 40 0.975 0.715 0
1 41 1.0 0.702 0
1 42 1.025 0.69 0
1 43 1.05 0.678 0
1 44 1.075 0.667 0
1 45 1.1 0.656 0
1 46 1.125 0.646 0
1 47 1.15 0.636 0
1 48 1.175 0.626 0
1 49 1.2 0.618 0
1 50 1.225 0.609 0
1 51 1.25 0.602 0
1 52 1.275 0.595 0
1 53 1.3 0.588 0
1 54 1.325 0.583 0
1 55 1.35 0.578 0
1 56 1.375 0.574 0
1 57 1.4 0.57 0
1 58 1.425 0.568 0
1 59 1.45 0.566 0
1 60 1.475 0.565 0
1 61 1.5 0.564 0
1 62 1.525 0.565 0
1 63 1.55 0.566 0
1 64 1.575 0.568 0
1 65 1.6 0.57 0
1 66 1.625 0.574 0
1 67 1.65 0.578 0
1 68 1.675 0.583 0
1 69 1.7 0.588 0
1 70 1.725 0.595 0
1 71 1.75 0.602 0
1 72 1.775 0.609 0
1 73 1.8 0.618 0
1 74 1.825 0.626 0
1 75 1.85 0.636 0
1 76 1.875 0.646 0
1 77 1.9 0.656 0
1 78 1.925 0.667 0
1 79 1.95 0.678 0
1 80 1.975 0.69 0
1 81 2.0 0.702 0
1 82 2.025 0.715 0
1 83 2.05 0.728 0
1 84 2.075 0.742 0
1 85 2.1 0.755 0
1 86 2.125 0.769 0
1 87 2.15 0.784 0
1 88 2.175 0.798 0
1 89 2.2 0.813 0
1 90 2.225 0.828 0
1 91 2.25 0.844 0
1 92 2.275 0.86 0
1 93 2.3 0.875 0
1 94 2.325 0.892 0
1 95 2.35 0.908 0
1 96 2.375 0.924 0
1 97 2.4 0.941 0
1 98 2.425 0.958 0
1 99 2.45 0.975 0
1 100 2.475 0.992 0
1 101 2.5 1.009 0
1 102 2.525 1.027 0
1 103 2.55 1.044 0
1 104 2.575 1.062 0
1 105 2.6 1.08 0
1 106 2.625 1.098 0
1 107 2.65 1.116 0
1 108 2.675 1.134 0
1 109 2.7 1.152 0
1 110 2.725 1.17 0
1 111 2.75 1.188 0
1 112 2.775 1.207 0
1 113 2.8 1.225 0
1 114 2.825 1.244 0
1 115 2.85 1.263 0
1 116 2.875 1.282 0
1 117 2.9 1.3 0
1 118 2.925 1.319 0
1 119 2.95 1.338 0
1 120 2.975 1.357 0
1 121 3.0 1.376 0
